Team_Id,Team_Name,,
2263934,Anak Ondel Ondel,,
2265038,Ape Zone 2.0,,
2267023,Penguin Fish,,
2268697,dile.com,,
2269474,Team Noise,,
2270580,Wizardz wit' Attitudes,,
2274758,Academia Gaming Club,,
2276247,Mamas-Boys,,
2276845,NA Boys,,
2278738,Nel Goons,,
2279447,You TD Savants,,
2282360,Team October.,,
2284604,Lampo Syndrome,,
2288296,Team No Infernape,,
2289551,NovaG,,
2289950,Balrogs e-Sport,,
2290006,TwistedFuzion,,
2290010,.Black Knights,,
2292308,Soulless Gamers,,
2292362,Gods party,,
2293413,Lemondogs.Dota2,,
2293648,EvilNine Esport,,
2293748,Nepalese With Attitude,,
2297977,Laskar Jangkrik,,
2300534,NEMARINOS,,
2303146,7HiLLS,,
2304055,Dreams-to-Reality,,
2305490,Team Secr3t young,,
2308619,Note,,
2308687,THE CHIQUILITOS,,
2308703,Bacon Gives Me Orgasms,,
2309743,Cr@B PeOpLe 7,,
2310316,Bolt3,,
2310555,DrinkingBoys,,
2313526,RATS-SECRETS,,
2317192,DiscotecaMakondos,,
2318015,EhShasBi...,,
2319121,RevivaL.eSports,,
2320414,DK.Scuderia,,
2323376,The Business gaming.com,,
2326703,Isis Zona GameR,,
2328690,Elus1ve,,
2329127,The Bathtub Club,,
2330985,Insane Buster,,
2332600,Dream place to Star,,
2337450,MAKISS,,
2338012,KANISTRA IN ATTACK,,
2339735,7K+, Dedication, Love
2339790,Party Illegal,,
2341834,ABRAXAS.,,
2341892,I N S A N E B O Y S,,
2343061,The Balkan Bears,,
2346135,Team HLH,,
2350559,UNKNOWN #####,,
2352461,Rakuzan.High,,
2358773,motoca_123,,
2360829,Quick Time,,
2361798,TEAM CHICHARRON,,
2362377,D.N.A GamerZ,,
2365099,Meow+friends,,
2370108,5.RANDOMS,,
2373906,USBC1D1,,
2374212,E-Sports Dream,,
2374819,V1xen eSports Club,,
2375655,Very Low Gaming,,
2378755,NXG Team,,
2379516,Could Pick Rubick,,
2384037,Agnee,,
2384932,Team OvP.,,
2386091,BBC Barcode,,
2386513,Kappa Squad-,,
2391298,Viggo.net E-sports,,
2395976,Made in NIS,,
2396744,AudioGanj,,
2398098,Mereana Mordegard,,
2398232,Acion Arena Pro Team,,
2400525,XTROM,,
2401016,Red Panda Rangers,,
2403940,4 Creeps and Ranged,,
2406649,Nerd_Team,,
2406808,World's End,,
2411267,EejGang,,
2411531,Coliseo Dragons,,
2413217,SG Rejects,,
2413318,E-lab,,
2413439,Team SatuDuaTiga,,
2413625,Mewll,,
2414095,Avalon_Club,,
2414475,We.are.young,,
2416796,TeamCaca,,
2416903,Seijuro Akashi,,
2423787,Cygnus.Hyo,,
2428289,Elite Wolves PERU,,
2428808,bigot.gaming,,
2429026,MeowMeow<3,,
2429870,TLC GAMING,,
2432761,Just Okay,,
2434059,Morphling Too StronG,,
2434150,Chile Campeon de America,,
2435283,The Paradox Team,,
2435301,Voracious Wind,,
2435340,Absolute Control,,
2438049,Anomaly Gaming,,
2438184,iNCANATUS Gaming,,
2447557,EverNova,,
2447825,Team Maravish,,
2450271,Beardman and Francine,,
2450984,Landsholdet,,
2451258,UShkolnikaNetProkasta,,
2451788,Dream Weavers Gaming,,
2452860,eKeepo,,
2455306,Bromance Dota,,
2456483,Competitivo Nacional Dota.,,
2458673,Digital United,,
2460581,Garompa,,
2464846,Quella.Y,,
2467187,Soul of Storm,,
2468316,Dagrao Puro Purinho Purinhozinho,,
2469330,Dota Guide Indonesia - EZ,,
2469752,CrYsTaL Gaming....,,
2470246,Bac Gaming,,
2470457,InkPowerGaming,,
2473612,Varro.ROGnet,,
2475641,Fuck Jesse,,
2485652,Team Testerone,,
2486519,GUS-GAMING.COM,,
2486985,The Weeee Weeee Tootie,,
2487185,Team Re-Born,,
2487615,S.W.A.G-BOYS!!,,
2488005,Jackytards,,
2488099,Sector V.,,
2488383,Mango Fondlers,,
2493631,Loyality,,
2496757,Le Sausage,,
2496863,Team Hato`,,
2498618,322 Gaming,,
2507794,Team squartle,,
2509057,xd gamerss,,
2510256,TeamB eSports,,
2512130,G O L D E N B O Y S,,
2512249,Digital Chaos,,
2513928,Watermelon Delight,,
2514381,No Stun!,,
2515241,FalaGGa,,
2519319,(monkey) Business,,
2520154,Click E-Sport,,
2520506,Quieres Pene???,,
2520513,Raxco,,
2521210,Extremist Dota 2,,
2521453,D A R K B O Y S,,
2522066,Hard Pabery,,
2522965,TEAM TO END,,
2523655,Sinking Our Demons,,
2524597,InfinityVN,,
2524644,ThundeRobot Gaming,,
2526472,$5JuNGz$,,
2526570,Wonder Goat,,
2526876,GaoGaoGaming,,
2527452,LosGeo,,
2527544,T Show,,
2529517,Peluchines,,
2531618,Enso,,
2534405,Newteam123123,,
2534759,Lan/Savant,,
2535294,Noo Logic Gaming,,
2535378,Team FanTuan,,
2537636,Elements Pro Gaming,,
2537821,Ghost Servicios Generales S.A.C.,,
2538621,FTD club a,,
2538753,Fantastic.Five',,
2539001,Carrion Swarm Nepheline,,
2539098,FTD Club b,,
2539363,Team SPY.,,
2539797,WhiteLotusGaming,,
2541038,PIRESPEIGOD,,
2541923,JAYA FAN BOYS.,,
2542089,revenge soul,,
2542107,Ezel,,
2543224,Heart Gaming Reborn,,
2543788,$5SLGR$K$,,
2547053,Eglite Reborn,,
2547076,Legends_Five,,
2547908,Reset E-Sports,,
2548365,Walking Dragons,,
2548750,BlameTV.Ozone,,
2548953,Jaguar Gaming,,
2549611,LINAJE GAMING [1],,
2551906,The Tryhard Stack,,
2552118,FTD club c,,
2552670,Prodota GaminG,,
2553889,Drunk Drag0ns,,
2555665,Archon Dota,,
2556678,G0d Bless,,
2557593,Team5Ghost,,
2559058,MN Hyper,,
2559209,@Phoenix,,
2559227,/\,,
2559294,WeWannaWinClan,,
2559312,Gankea Papa,,
2559655,4Hate,,
2561072,BAD BOYS*****,,
2562047,Esphere.Online,,
2562580,All4Win_,,
2562907,TEAM.KAZAKHSTAN,,
2565827,Shibe Reloaded,,
2568520,TANGO GAMES,,
2569602,FRANKSTERSs,,
2570885,JoKeR LuShwinTaw,,
2576063,Dangerou's Team,,
2576315,UC Davis Aggies,,
2578382,Yellow Submarine !,,
2578617,Tauren Tripper,,
2579522,Rousey's Warriors,,
2579635,Goomba Gaming,,
2580190,Team Romania Nations Cup,,
2580420,Team.Senpai,,
2580456,Fifth Harmony-,,
2581402,Archangels of Chaos,,
2581425,LoversGaben,,
2581440,Team Germany!,,
2581538,WarZone GG,,
2581752,Make.Dream,,
2581813,Execration,,
2582524,PutaSexAlcohl,,
2584314,Reddit Trash,,
2585032,HappySoldier,,
2585286,FliaGitanes,,
2585302,Revival_Gaming,,
2586976,OG Dota2,,
2587309,The United States,,
2587871,.Big Red Machine.,,
2588343,Roar ,,
2588859,WE ARE IDIOTS,,
2588913,MAGIC IS MIGHT Gaming,,
2590382,AnaLyze.Sirus.G2A,,
2592133,2D TEAM_,,
2594638,Kentucky is the Worst State,,
2596552,RoG.Lyons,,
2600130,HTML Gaming,,
2600882,LONELYBOYZ,,
2603640,Zero Navigation,,
2604003,MAVERICK GAMBLER.simX,,
2605031,BLACK STEEL,,
2606139,Team YP,,
2607096,AHOJAHOJ2,,
2607363,No Ban CK,,
2607452,Walking Feed,,
2607646,Enjoy My Selfie,,
2608310,Anima Unity Oneck,,
2610071,Tim Discord,,
2612584,The Space Monkeys - BR,,
2612633,[AnimeStyle],,
2613736,BASYK,,
2615239,Jing's Boardgame Club,,
2618373,Make it for Soul,,
2619801,Hex Gaming.,,
2621066,The Underdogs .,,
2621097,Team Innova i9,,
2621137,5 Bolis,,
2621843,Team. Spirit,,
2622453,+7k,,
2622695,LUCCINI GAMING $$,,
2622867,Seven Friends,,
2626685,EHOME.KEEN,,
2628839,Team_.HaloXen,,
2629309,#NAME?,,
2632277,Pichau Arena,,
2633301,Malaysia Airline,,
2633510,DarkStyleGaming,,
2633773,STEAK GAMING,,
2634214,4 Classmates + Konama,,
2634252,Demon's Souls Peru,,
2634570,What Would EGA Do?,,
2634810,ehomel,,
2635099,CDEC.Youth,,
2635279,X-Generation E-Sports,,
2635752,Pariah Caste,,
2636350,Team Victoire,,
2639697,Sasssy Cats,,
2639782,4 Noobs and Newb,,
2640025,iG.Vitality,,
2640099,Shazam~,,
2640824,AD FINEM eSports,,
2640990,BEARIX.dota,,
2642171,Team AD FINEM,,
2642304,Team  Shark,,
2642413,G00mba Gaming,,
2642451,Kamikaze In The Face,,
2642671,Recovery Position,,
2642725,power of friendship !!,,
2642814,Team Road To 4K,,
2642915,.KungFu,,
2643083,Has Science Gone Too Far?!,,
2643401,CDEC.Avengers,,
2644250,THE KILLERS BROTHERHOOD,,
2644608,Kami Gaming,,
2644737,Next-Gen VietNam,,
2646608,E-HomeOP,,
2647702,RageForOwnageGaming,,
2649105,cq.hpf,,
2650667,~Ground Zero~,,
2650758,TIBUNET E-SPORTS,,
2651916,Hunkys from zavod,,
2653763,Team Rocket322,,
2659012,The Prime Eternal,,
2659468,WarriorsGaming.Unity,,
2661264,Indian_Knights,,
2662139,Mineski-X,,
2662329,Triage-X,,
2662670,Vikings Bad,,
2663590,SorrY-GG,,
2664588,The Prime Cinderpina,,
2666297,BALROGS E-SPORT.US,,
2666603,Old School Gaming.,,
2667326,Arena Lan Center 2,,
2667409,-War.Lords-,,
2667518,Team Decibel,,
2668269,ChewToy.Reborn,,
2668330,FNATICH,,
2669922,Team AGG,,
2670836,Tesla Reborn,,
2671602,Total Mage Fucker,,
2672298,Infamous -_^,,
2673829,CwGaming,,
2674713,San German Rejects,,
2675526,UNION PHYSICS,,
2675611,Objective-Gaming,,
2676492,Virus Nirvana,,
2676800,AgentiGabena,,
2676956,DDOS Attacks,,
2677025,Friendship,,
2677110,Wu Jie,,
2677563,.DREAD+4,,
2677589,TRON.trz,,
2678088,Belem Five,,
2679379,Speedy Gaming UNIT,,
2679590,Encore e-Sport,,
2679744,Intelligence quotient xD,,
2680502,HWA Gaming,,
2680729,Slayers Of Heaven,,
2683230,Team Richarino,,
2685005,TeamTiltTrain,,
2685608,ToPower Gaming,,
2686160,Time Limit Draft,,
2686458,4 Memers & A Bear,,
2686908,Digital Geniuses/TEAM SPORTS PRO,,
2687313,Skyville!,,
2687319,doturnira5minut,,
2687650,Monster Pc Gaming,,
2688106,Newbie y,,
2688113,ALKO Gaming,,
2688562,SandJonas,,
2689306,Apenjer588,,
2689600,DOGMA.GAMING,,
2689801,_Nas Ne Dogonyat,,
2691020,Twitter Fingers,,
2697725,sosateli HUEV,,
2699723,NoLifer5,,
2700097,Aai Zavli Palaaa,,
2700723,lifesteaker,,
2700789,ALIEN ESPORT,,
2701329,Team Freedom Dota 2,,
2702129,SIBERIAN-VALENKI,,
2706795,Monkey Freedom Fighterss!,,
2710020,F for Puck,,
2710058,-Team Gaming -,,
2711117,The Meme Machines,,
2711598,sorry we're hotter than you,,
2713577,borz1kkTheSuperman))),,
2714312,Aggressive 5,,
2715234,2KILLGAMING,,
2717255,FANTOMAS CLUB,,
2717348,bratva kadirova,,
2717848,RipGaming,,
2718418,Pro Wanna Be,,
2718469,5implex,,
2718888,Vadyan Sysoev+4,,
2719572,Abandoned.Gaming,,
2721427,Blame It On Supports,,
2722185,MGS_D2 E.Sport,,
2722597,.Averia.,,
2723475,LEVEL21,,
2724877,Danger ZoneXTREME,,
2725711,PODA BRUCE !,,
2727374,Pirojki s kartoshkoi,,
2727654,Exiled Legion,,
2728023,No Animated Japanese Cartoons,,
2728036,6vLittleCaesars THE DREAM,,
2728038,Soggy Mitts,,
2730057,OOGWAY,,
2731156,Panda X Gaming,,
2733043,Victory Seekers,,
2734681,THE GREEN EMPIRE,,
2734828,Team Noprice,,
2736125,STAF*KOREAN,,
2736407,Female Body Inspectors,,
2736919,Wisnu Cyber Game,,
2738555,Beyond_Infinity,,
2738689,Da Teletubbies,,
2739500,B33F,,
2740064,Immortal Red Wargame,,
2740432,PMM_DSG,,
2740736,Team Mugsy,,
2741602,Too eZe!,,
2741983,GranD T Fantasy,,
2742031,GlimmerBoys,,
2743063,ADAM'SON,,
2744488,SOLYANOVO,,
2746592,Ancient Forgotten Kings,,
2746885,Wings Red Gaming,,
2747965,Fuck Big Bird Crew,,
2748441,G1 Dota2,,
2750763,OyunHizmetleri,,
2751239,N.Proph3t,,
2752010,Aero Esports,,
2752948,Infuzed eSports,,
2754835,Revival E-sports MKSR,,
2755103,Moonlight Warrior,,
2755844,Major Creater,,
2757184,Just_ForFun,,
2757429,balrogs!,,
2757494,iNvaders!,,
2757607,Team Rising Starz,,
2757962,Bracer King,,
2759317,Elements One,,
2759797,Death Knox,,
2760350,ThunBlom Gaming,,
2760485,Master of Memes,,
2760732,RISPER,,
2761257,UnderTake,,
2761621,ToxicGamers,,
2761691,Swarg.Gaming,,
2762199,Team Skyfire,,
2762342,Samurai Champlo0 2.0,,
2762745,BrooDMotherS,,
2764226,Invincible I,,
2764871,CNB e-Sports,,
2764877,FTD.VN,,
2765063,Merlini's Minions,,
2765221,Minions,,
2765912,Life for Games 1,,
2766146,PrivateTe4M,,
2766661,Xenim,,
2766888,KingR1se,,
2766939,Cynical.,,
2767311,DagestanCyberPower,,
2767412,G3nerationX.,,
2767521,BigDongers,,
2767585,gossip girls ;),,
2767921,Team-Rave,,
2768859,Thirsty Murdere,,
2769127,Late_Game-Good_Game,,
2769668,TEAM AYI,,
2770071,myR.IND,,
2771118,Daisy Merollin,,
2771474,Kn|ghtmare,,
2774638,DoubleMelons,,
2775977,Ago-GAMING,,
2776208,White Fries Gaming,,
2777247,Vici_Gaming Reborn,,
2777582,Serene.Chaos,,
2777986,Invincible Xtreme,,
2778851,Massive Makers!,,
2779388,Potens Ultra Mensuram,,
2780729,G.star,,
2781555,Haunt Till Die,,
2781642,CritHappens!,,
2781910,Laki Ganteng Berkumis Tipis,,
2781959,DEMOLITION.[X],,
2783809,Majapahit Esports,,
2783830,Red Machine Gaming,,
2783891,UtarMyCho1ce,,
2783913,Escape Gaming,,
2784238,Heavens Divider,,
2785646,MAX.X,,
2787008,Corgi in a Team,,
2787107,Hatsune Miku IDOL Project,,
2787485,My tribe,,
2787759,Shot eSports Club,,
2788064,Vici Gaming Europe,,
2788336,4Vikings+Dane,,
2788413,perky pepperonis,,
2788415,Team One !,,
2788462,Faccao Porco Gordo,,
2789129,BraveHeart.Zombie,,
2789230,alpha meow,,
2789395,Orange.Taring,,
2789717,Polarity Dota 2,,
2789723,Florida Boys,,
2789904,Name+4,,
2790329,Team Optix,,
2790766,FlipSid3 Tactics,,
2791077,Vultur Gaming,,
2791444,6 Buckler Gaming,,
2791473,The rechuchaboy,,
2791586,EverNovaS,,
2793529,Under 1K,,
2794081,United eSports UK,,
2795187,Asperia_Multigaming,,
2795324,Dangerzone v420,,
2796444,Mauritius,,
2797646,Chillon Lacteo,,
2797696,Ghetto Chupacabras,,
2798202,ANTON NA INVOKERE,,
2798377,GTM GAME,,
2798752,Ants E-sports,,
2799118,AutisTEAM,,
2799715,Aggron Stonebreaker,,
2799801,KanayaGaming,,
2800043,Team SeeD^,,
2800624,DTrump2016,,
2800725,DigitalSpirit###,,
2800961,Bong5,,
2801532,Natus Vincere MN,,
2801546,MaGGy's Team,,
2802762,Bulba.,,
2803452,Dismay eSports,,
2803739,Command Centre. X,,
2803858,Simple Nation,,
2803997,AlteReal,,
2804794,MoGuL Empire,,
2805105,Sexy Pigs.,,
2805159,KAPPA BOIZz,,
2805223,Garena StylEeee Reborn,,
2805484,Team CypheR .,,
2805714,ASH~,,
2807435,.Stiernackenkommando.,,
2807741,TEAM NAKAL,,
2809134,ELEVENDOTA,,
2809917,Mamkiny sportsmeny,,
2810768,Five Monkey Fury,,
2811294,peruvianRETARDS,,
2811649,Viking.dota2,,
2811841,O2esports,,
2811868,Anima.Godless5,,
2812226,Anima.Al,,
2812361,4 Purples and a White Guy,,
2812464,Jukes On YouU,,
2813244,Cassio de Kunkka,,
2813258,Cyber Raccoons,,
2813753,Team^V,,
2814413,6bucklergaming,,
2814772,GreatDeeck,,
2814991,boomloomdoom,,
2815436,Synergy Cub.Reborn,,
2815482,Team ~MSR~,,
2816039,MobSquad,,
2816074,PewpewStudio,,
2816816,LGD - GAMING,,
2818247,altovalletest,,
2818499,BABBBITERBANG,,
2818524,Irtysh Esports vol. 2,,
2818688,Rane Jogs and Takes Selfies,,
2820808,Propter Empetor,,
2821010,KAMA3-Gaming,,
2822149,S1mple Guys,,
2822304,Team Arcsaber,,
2822317,To.be.or.not.to.be,,
2822369,GameOverNeT.,,
2822472,Team OWNAGE.,,
2822651,Devil May Cry._.,,
2823332,Quasar-X,,
2823463,Wild Fire.,,
2823519,RISK.US,,
2823931,Xp0ison,,
2824248,Animus Vox Team,,
2824693,-Unique~,,
2824755,MysteriOuS.S,,
2825580,Sandak-Team,,
2825696,Team aeGi$,,
2826200,7DaysToFeeD,,
2826725,Reborn Generation.,,
2827243,Invisible Wings,,
2827285,Oh Well.,,
2827288,Harvard Esports,,
2827487,Suicide Squad Z,,
2828325,myRisk e. V.,,
2828440,Re of Ka,,
2828442,The Color Blue,,
2828515,SpOntaneousys,,
2828688,Molon Labe Esports,,
2828740,We Are Young.Amazing,,
2828935,Team Litedogs,,
2829378,Robert Is Trash,,
2829386,Anser Furorem,,
2829590,1p4,,
2829756,Thrilla In Manila,,
2830221,Generation_of_Miracles-,,
2830547,SmallPond,,
2830692,LosLowSkill,,
2830706,TheStorySoFar,,
2830827,Kook1e? Krow Klub,,
2830851,RoadToManila,,
2830956,GeForcE TroN,,
2830967,EternityX Dota2,,
2831342,C o r r o s i v e,,
2831543,Ultimatum Gamers,,
2831630,SHOCK CONTENT,,
2831881,Digital Geniusese,,
2831886,4pro1retard,,
2831896,Granaya3kKomandaa,,
2831964,_Team Toast_,,
2832104,BICK DICK,,
2832186,The Phonttyneli,,
2832249,Malachite Boiz,,
2832254,HelenaPlus5,,
2832255,Vash's New Meta,,
2832262,Fish Moley,,
2832305,TRILANE MIDz,,
2832413,The Meme Regime (Kappa),,
2832601,Move On From Your X,,
2833354,Vici Gaming Potential,,
2833387,SumicoLovers,,
2833875,Kokinet Gaming - Peru,,
2833943,Old Bois,,
2833945,Davai.Gaming.,,
2834646,LessAndMore,,
2834772,SackTeam,,
2834942,TeamTopKek,,
2835127,EBAWILOVO126,,
2835196,3.1k players,,
2835215,F a k e,,
2835241,Dragon Celstial,,
2835286,MinerosTeam,,
2835368,Arg//Von,,
2835402,TeamGorilla!,,
2835473,FASCS,,
2835526,Horilka Warriors,,
2835921,Eat Sh*t Gaming,,
2836814,Cool Candy,,
2837183,Dragon Slayerzzz,,
2837949,Adversity Rebirth,,
2838237,Chuck and Tuck Dynasty,,
2838766,huanggang lkd,,
2838805,STARK.young,,
2839443,Limang PiNoise,,
2839755,On The Spectrum,,
2840439,DigitaIChaos,,
2840440,Death Hammer,,
2841089,EZ GAME_EZ LIFE,,
2841819,Undef1ned,,
2842143,HotShots,,
2842190,Jericho Team,,
2842316,Team Warriorz,,
2842442,Koala Bears (pink),,
2842518,Team GoldFish,,
2842641,team XXVIII,,
2842794,Team Bad English,,
2842983,Q'ROS Gaming,,
2843041,Paragon5,,
2843660,Magnator gaming,,
2844075,SYNDROME TEAM,,
2844153,D-Company.Avengers,,
2845124,Sundaysss,,
2845174,Kung FuP@ndas,,
2845282,YeLuZ,,
2845744,RAUL EZ MID,,
2845796,VerdantGaming,,
2845819,Bot Gaming - Five Bots,,
2845907,The Boys Unheard,,
2846632,Uni5ive,,
2847125,Numot FanGAYS,,
2847967,-25MMR,,
2848682,Cartmans Cavalry,,
2848978,Views 6,,
2849265,ZERO'ONE,,
2849320,So Far So Good Reborn,,
2849405,Winter Omniscients,,
2850016,Sanguine Sharks,,
2850065,'Mad Scientists',,
2850424,Sweet Boys 69,,
2850449,TheTrainTheTrone,,
2850822,King Arthur & 4 Knights,,
2854119,Chup re Otye...,,
2854237,FTW-India,,
2854942,MAX.Y,,
2855366,Team POSEIDON Trident,,
2856191,Chup re Otye,,
2856589,Valkyrie eSports Gaming,,
2856645,Yokai,,
2857323,Koi Bhi AaO,,
2858024,Team Skyfire v2,,
2859105,Team DileCom,,
2859283,Emperor Slayer,,
2859787,THE RUFFIANS BOYS,,
2860081,team_ftd_a,,
2860369,WilD ExecuTioN,,
2860414,trg,,
2860670,Virtual Reality,,
2861756,Basura Boys ,,
2862712,V Rulzz,,
2863702,Dirty Half Dozen,,
2863833,Team Bankai,,
2866312,OnceAgain,,
2867175,PuckYou,,
2868230,OctaCore,,
2870421,Team Explosion,,
2870739,Cum Back is R3al,,
2870830,High Hopes,,
2872648,Dauna Tima,,
2873780,FXGaming,,
2874287,Slayer E-Sport,,
2874754,Dynasty Gaming,,
2875905,Nyx.Nyx.Nyx,,
2879076,Mind Body & Soul,,
2879311,STEAKHOUSE,,
2879968,KNIGHTS OF ILLUMINATION,,
2880140,Fire Dragoon E-Sports,,
2881728,Team MisCommuNicaTioN,,
2881745,Fisker Insidious,,
2882054,Contract Killerz,,
2882819,BAMBOO BOYS,,
2884142,Unknown Team,,
2884206,Gathers e-sports,,
2884450,At Its Finest,,
2885730,Team Spark,,
2885851,GD ea,,
2885968,Shot E/sports Club,,
2886271,Noobs. inc,,
2887084,Frostmourne Hungers,,
2887109,NoLimit,,
2887577,sQreen's squad reborn,,
2887652,LGM Gaming,,
2888228,Shit Happens,,
2888334,Threye,,
2888351,Evil Dragons,,
2888534,No Sound Gaming,,
2888546,HiKaiXxX,,
2888565,Throw Gaming,,
2888612,DotaVizardZ,,
2888615,Xenim,,
2888789,KNS,,
2888800,siliguri,,
2888838,INSANE GAMERS,,
2889535,Team Solid,,
2890277,Juke's On You,,
2890527,Gaming Pirates,,
2890909,Isurus Gaming HyperX,,
2891233,Account Buyers,,
2891708,MegaNoobs,,
2891903,Devastated by Agony,,
2891935,Indo Badut,,
2892145,Will2Win,,
2892176,TEAM SHIELD,,
2892184,TEAM Kana Kala Se,,
2892193,Team Kingmakers,,
2892584,Rebellion,,
2892819,Revenge eSports,,
2893048,exRogue Gaming,,
2893154,Team Knock-Out,,
2893752,Knights of Retalliation,,
2895170,Flawless Legends,,
2895345,Infamus ,,
2895823,Seng Penting Yakin,,
2895840,ROYAL GAMING,,
2895887,Anak Bintaro Ciledug Dansekitarnya,,
2896997,Interactive ph,,
2897202,NEPHILIMsss,,
2897338,XR,,
2897409,Troll2Win,,
2897551,theprime cinderpinaa,,
2898368,Ban Chen,,
2898469,Control Parental,,
2898891,Ray,,
2899037,Fuckt Old Monk ,,
2899111,Team MuGiWaRA,,
2899313,SMOKE TEAM,,
2899426,BOD,,
2899573,Furious Gaming !,,
2899688,KANGEN_ABED,,
2899823,[AMATORY],,
2900066,CyberLove,,
2900149,SHEKELSTACK,,
2900249,Vape Nation,,
2900318,Bleach Boyz,,
2901210,KehKeLenge,,
2901306,Manipal DOTO youTH,,
2901438,German Five,,
2901555,Too Many Meepos,,
2901816,Steel City Gaming,,
2901911,PYYP,,
2901980,Dream Seekers Gaming,,
2902010,People That Play Dota,,
2902075,The Voyagers,,
2902088,Tabasco Dragons,,
2902156,Bought WinRAR,,
2902802,Freaks,,
2903255,Ledniki Severnogo Kavkaza,,
2903428,Meepo's GaminG,,
2903593,Pojo Come Back,,
2903676,2 Peas in a Pod,,
2903701,TimberPickers,,
2903762,Tremors Five,,
2903887,RTZ banana boyz,,
2903993,5 Kilogram ,,
2903995,Build That Wall,,
2904013,Surprise Gaming,,
2904066,Sticks & Stones,,
2904075,6th Dimension,,
2904123,PJSalt 4Head,,
2904129,2Placa,,
2904133,Sausage Party,,
2904138,Team MrChoco,,
2904150,Flawless Clover,,
2904151,wwwwwwwwww,,
2904158,Young Children,,
2904164,Fat Boy Mill 2016,,
2904176,Manaus Gaming,,
2904183,DRAGON WARRIORS,,
2904239,BEBESASO,,
2904265,Randoms,,
2904279,Fantea,,
2904306,jajajaxd,,
2904474,Haengbog,,
2904701,zoneBack,,
2905280,Stupid Team,,
2905407,MILAN,,
2905646,Five Alcoholic Granite Staters,,
2905826,TimNuv,,
2905880,Yeswecan!,,
2906027,InterVentus,,
2906315,iQuit Mantis,,
2906481,Avalon.Inspired,,
2906899,CHOCOLOVERS,,
2906994,Five Fufels,,
2907043,Down To Feed,,
2907083,Furor Divinus,,
2907229,Team Ascension,,
2907269,AFK-AFK,,
2907337,Ryan isnt 4k,,
2907354,Zero Gaming,,
2907355,ZeRoAllStars,,
2907361,TrashBack,,
2907378,Death by Dunk,,
2907381,5Shumos,,
2907402,WinX Club,,
2907408,Las Ratas Caza Lolis,,
2907415,Booty Werk,,
2907418,DODGE STACK,,
2907425,Post Grad Dota2,,
2907426,Gym Tan Laundry,,
2907429,Peedur,,
2907438,DREAM CRUSHER BOYS,,
2907444,We Go To Temple,,
2907448,Team Terces,,
2907467,Inpetus Gaming,,
2907472,PRONOOBS,,
2907483,Moist Napkins,,
2907487,Digital Boys,,
2907490,Team Marci,,
2907504,Dark Knights,,
2907510,ProLifeTeam,,
2907534,LanCenterNaFraRebornGaming,,
2907557,Noob United,,
2907568,SJLDOTO,,
2907596,Operation Keyno,,
2908251,Mahameru   ,,
2908903,YES TODAY!!!,,
2909240,Rock,,
2913393,DoOrDie,,
2913514,Mosnter Gaming,,
2913529,TTFU^,,
2913570,Sukha Blyatt,,
2914499,MoonLight,,
2914678,2K Overlords,,
2915789,Team Panda,,
2915834,BALDER GOODS GAMING,,
2916720,Revolution,,
2916729,KZL,,
2916760,South Indian Rejects,,
2916896,Gatchina,,
2917263,Feral Rage,,
2917324,TBD,,
2918615,For Fun,,
2919564,numot fanboy,,
2919736,Mortality Gaming ,,
2919821,numot fanboysss,,
2919890,KK Gamers,,
2919891,Random 5,,
2920419,5 Scrubs 1 Team,,
2920861,2K Dogs,,
2920874,GGWP Boiz ,,
2921082,A TEAM,,
2921257,InFiNitY GaMer'S,,
2921284,FML,,
2921289,Damage Inc. Team X,,
2921333,Team Retribution,,
2921429,wolfrick gaming ,,
2922297,TROLL GAMING,,
2922410,Team Ultranoobs,,
2922425,Insane5,,
2922845,Heights of Innocence,,
2923316,INfamous *_*,,
2923534,NO POTM GAMING,,
2923667,Sham3,,
2923671,KNIGHTS OF ILLUMINATION,,
2924498,Team Chaos,,
2925060,limitless,,
2925512,Road to 1.5k mmr,,
2925765,TeaM Envy,,
2925930,Got5?,,
2926573,KINGS WITHOUT CROWNS,,
2926857,4c1bc,,
2928208,DC.Hco ,,
2929173,VG,,
2931260,Injoker Boys,,
2931279,Friendship,,
2941546,Silent Readers,,
2969737,Tampan-Tampan Nangkring Team,,
2970103,friends,,
2971555,9MMDCC,,
3016612,CDEC AVENGERS,,
3020072,DUOBAO.INT,,
